SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
Puerto (Orocué)_Cephalosilurus apurensis_Revuelto;6000;7800
El Muelle (Barrancabermeja)_Curimata mivartii_Revuelto;1800;3160
El Muelle (Barrancabermeja)_Pterygoplichthys undecimalis_Revuelto;5500;7000
El Muelle (Barrancabermeja)_Isorineloricaria tenuicauda_Revuelto;5000;6610
La Gloria_Sternopygus aequilabiatus_Revuelto;1000;1000
La Gloria_Pimelodus grosskopfii_Revuelto;4800;7200
Muelle Las Flores_Lutjanus guttatus_Platero (para pargos);22000;25000
Muelle Las Flores_Scomberomorus sierra_Pequeño;4000;6000
Muelle Las Flores_Scomberomorus sierra_Grande;9500;11000
Muelle Las Flores_Epinephelus quinquefasciatus_Grande;11000;13500
Muelle Las Flores_Centropomus medius_Grande;10500;13000
Muelle Las Flores_Hyporthodus acanthistius_Grande;11000;14000
Muelle Las Flores_Cynoponticus coniceps_Grande;400;2000
Puerto (Orocué)_Ageneiosus dentatus_Revuelto;10000;11800
Honda_Sternopygus aequilabiatus_Revuelto;5000;5000
Honda_Piaractus brachypomus_Revuelto;14000;17000
Muelle La Samaritana_Menticirrhus spp._Grande;8000;8000
Honda_Brycon moorei_Revuelto;15000;16000
La Gloria_Triportheus magdalenae_Revuelto;1600;3200
Muelle La Samaritana_Larimus effulgens_Grande;8000;8000
Muelle La Samaritana_Caranx caninus_Grande;10000;10000
Muelle La Samaritana_Centropomus medius_Grande;12000;12000
Honda_Ichthyoelephas longirostris_Revuelto;10000;12000
El Muelle (Barrancabermeja)_Colossoma macropomum_Revuelto;7000;10000
El Muelle (Barrancabermeja)_Hoplias malabaricus_Revuelto;3540;6200
Laguna Colorada_Pseudoplatystoma metaense_Mediano;4000;7000
La Gloria_Pseudoplatystoma magdaleniatum_Revuelto;6400;8000
Muelle La Samaritana_Cynoponticus coniceps_Grande;2000;2000
Honda_Salminus affinis_Revuelto;13000;14000
Muelle Las Flores_Lutjanus guttatus_Pequeño;5000;10000
Muelle Las Flores_Lutjanus guttatus_Mediano;10500;16000
Muelle La Samaritana_Cynoscion albus_Grande;16900;22000
Muelle La Samaritana_Lutjanus argentiventris_Grande;12000;12000
Muelle La Samaritana_Balistes polylepis_Grande;10000;10000
Muelle La Samaritana_Mugil cephalus_Grande;10000;10000
Muelle La Samaritana_Centropomus robalito_Grande;12000;12000
Muelle La Samaritana_Bagre pinnimaculatus_Grande;5000;6000
Muelle La Samaritana_Bagre panamensis_Grande;3000;5600
Muelle La Samaritana_Scomberomorus sierra_Grande;9000;11000
Muelle La Samaritana_Lutjanus guttatus_Pequeño;6000;6000
Puerto Principal (Puerto Lleras)_Brycon amazonicus_Revuelto;14000;16000
Puente Pindo_Selene peruviana_Grande;9000;11000
Puente Pindo_Selene peruviana_Pequeño;6000;6000
Puente Pindo_Euthynnus lineatus_Extragrande;4000;7850
Puente Pindo_Selar crumenophthalmus_Pequeño;3000;6000
Puente Pindo_Kyphosus ocyurus_Grande;11000;11000
Puente Pindo_Haemulopsis axillaris_Pequeño;5200;7000
Puente Pindo_Cynoscion phoxocephalus_Pequeño;6000;12000
Puente Pindo_Lutjanus guttatus_Pequeño;6000;17000
Puente Pindo_Paralonchurus dumerilii_Grande;10100;11900
Puente Pindo_Caranx vinctus_Pequeño;6000;6000
Puente Pindo_Selene peruviana_Mediano;7000;8000
Puente Pindo_Tylosurus fodiator_Mediano;3000;3500
Puente Pindo_Bagre panamensis_Mediano;5000;6750
Puente Pindo_Caranx caballus_Grande;9000;12000
La Tagua_Brachyplatystoma filamentosum_Grande;15000;17000
San Miguel (Puerto Gaitán)_Pellona flavipinnis_Revuelto;2500;5500
Puerto de las Canoas (Puerto Berrío)_Pangasianodon hypophthalmus_Revuelto;8600;17000
Muelle La Samaritana_Caranx caballus_Grande;10000;10000
Malecón (Puerto Gaitán)_Pseudoplatystoma orinocoense_Revuelto;14000;18000
Malecón (Puerto Gaitán)_Pinirampus pirinampu_Revuelto;10000;12000
Malecón (Puerto Gaitán)_Brachyplatystoma vaillantii_Revuelto;10000;12000
Malecón (Puerto Gaitán)_Ageneiosus inermis_Revuelto;10000;12000
Malecón (Puerto Gaitán)_Brachyplatystoma platynemum_Revuelto;14200;17800
Malecón (Puerto Gaitán)_Hydrolycus armatus_Revuelto;6000;6000
Malecón (Puerto Gaitán)_Mylossoma albiscopum_Revuelto;6000;7500
Desembarcadero (Murindó)_Sternopygus aequilabiatus_Revuelto;3000;3000
Puerto Cabuyaro_Panaque nigrolineatus_Revuelto;10000;10000
Malecón (Puerto Gaitán)_Pellona flavipinnis_Revuelto;6000;6000
Muelle La Samaritana_Penaeus occidentalis_Langostino;40000;40000
Puente Pindo_Albula pacifica_Mediano;6000;6000
Puente Pindo_Scomberomorus sierra_Pequeño;3000;6000
Puente Pindo_Scomberomorus sierra_Grande;10100;13000
Puente Pindo_Sphyraena ensis_Grande;12000;13000
Puente Pindo_Cynoscion phoxocephalus_Mediano;15000;16000
Puente Pindo_Sphyraena ensis_Pequeño;6000;6000
Puente Pindo_Alectis ciliaris_Extragrande;9000;9000
Puente Pindo_Lutjanus guttatus_Mediano;22000;22000
Curillo_Sorubim lima_Mediano;14000;14000
Curillo_Brachyplatystoma filamentosum_Mediano;20000;20000
Curillo_Brachyplatystoma filamentosum_Grande;20000;20000
Puente Pindo_Larimus acclivis_Pequeño;6000;6325
Puente Pindo_Cynoscion phoxocephalus_Grande;21000;21000
Puente Pindo_Polydactylus approximans_Pequeño;6000;7450
Puente Pindo_Bairdiella ensifera_Pequeño;5200;6000
Puente Pindo_Haemulopsis axillaris_Mediano;7000;8000
Puente Pindo_Caranx caballus_Pequeño;5000;6000
Puente Pindo_Bagre panamensis_Pescado menudo;3000;3000
Puente Pindo_Centropomus armatus_Pequeño;6000;6000
Puente Pindo_Isopisthus remifer_Pequeño;6000;6000
Puente Pindo_Centropomus medius_Mediano;7000;8500
Puente Pindo_Sphyraena ensis_Mediano;7200;9000
Puerto del Pescado (San José Del Guaviare)_Pimelodus blochii_Grande;6000;9360
El Puerto (Tumaco)_Isopisthus remifer_Grande;5400;12600
El Puerto (Tumaco)_Larimus effulgens_Grande;7000;7000
El Puerto (Tumaco)_Scomberomorus sierra_Grande;10000;11500
El Puerto (Tumaco)_Cynoscion albus_Grande;20000;28000
El Puerto (Tumaco)_Epinephelus quinquefasciatus_Grande;6000;19000
El Puerto (Tumaco)_Scomberomorus sierra_Mediano;6000;7000
Paujil_Curimata cerasina_Revuelto;3780;6900
El Puerto (Tumaco)_Xiphopenaeus riveti_Revuelto;8000;12500
El Puerto (Tumaco)_Sciades dowii_Grande;9000;11000
El Puerto (Tumaco)_Anadara spp._Revuelto;24400;34000
El Puerto (Tumaco)_Sphyraena ensis_Grande;9000;13100
El Puerto (Tumaco)_Lobotes pacifica_Grande;8000;16000
El Puerto (Tumaco)_Melongena patula_Revuelto;18000;23000
El Puerto (Tumaco)_Sphoeroides spp._Revuelto;9000;9000
El Puerto (Tumaco)_Donax dentifer_Revuelto;20000;38000
Paujil_Myloplus asterias_Revuelto;3845;7200
Puerto principal (San Vicente del Caguán)_Hydrolycus armatus_Revuelto;5000;6000
Paujil_Platynematichthys notatus_Revuelto;3980;6240
Puerto del Pescado (San José Del Guaviare)_Pellona castelnaeana_Grande;4800;10000
Puerto del Pescado (San José Del Guaviare)_Leiarius marmoratus_Grande;9000;12000
Paujil_Brachyplatystoma vaillantii_Revuelto;3630;6785
Paujil_Brycon amazonicus_Revuelto;3600;7200
El Piñal_Otros grueso_Revuelto;19000;19000
El Piñal_Centropomus medius_Revuelto;17000;17000
El Malecón (Neiva)_Lasiancistrus caucanus_Revuelto;11000;12000
Tagachí_Kronoheros umbrifer_Pequeño;10000;14000
Tagachí_Pseudopimelodus sp. 1_Pequeño;12000;12000
Tagachí_Ageneiosus pardalis_Revuelto;14000;14000
Tagachí_Pseudopimelodus sp. 1_Mediano;12000;12000
Río San Miguel_Brycon falcatus_Revuelto;14000;14000
El Muelle (Barrancabermeja)_Pseudoplatystoma magdaleniatum_Pequeño;12000;15850
Tagachí_Hypostomus wilsoni_Grande;1200;1200
Tagachí_Megaleporinus muyscorum_Mediano;1200;2000
Plaza de mercado (La Dorada)_Pangasianodon hypophthalmus_Revuelto;12300;19000
Río San Miguel_Piaractus brachypomus_Grande;20750;30040
Río San Miguel_Panaque schaeferi_Grande;5750;10000
El Muelle (Barrancabermeja)_Triportheus magdalenae_Revuelto;3000;5720
Policía fluvial (Quibdó)_Kronoheros umbrifer_Mediano;8000;8000
El Muelle (Barrancabermeja)_Cynopotamus magdalenae_Revuelto;2560;3200
Galería (Guapi)_Lolliguncula diomedeae_Revuelto;22000;25000
Bazán La Bocana_Penaeus occidentalis_Revuelto;30000;36000
Bazán La Bocana_Notarius troschelii_Grande;6000;6000
Bazán La Bocana_Notarius troschelii_Pequeño;3000;4000
Bazán La Bocana_Otros menudo_Pequeño;6000;9000
Bazán La Bocana_Macrodon mordax_Grande;10000;12000
Bazán La Bocana_Lutjanus peru_Grande;18000;18250
Bazán La Bocana_Elops affinis_Grande;4000;4900
Puerto (Arauquita)_Piaractus orinoquensis_Revuelto;12000;12000
Puerto (Arauquita)_Pterygoplichthys multiradiatus_Revuelto;4150;5000
Puerto (Arauquita)_Phractocephalus hemioliopterus_Mediano;5875;9300
Puerto (Arauquita)_Pseudoplatystoma metaense_Mediano;16100;17450
El Muelle (Barrancabermeja)_Brycon moorei_Revuelto;14000;18000
Puerto César Augusto_Caquetaia kraussii_Revuelto;2000;2000
Policía fluvial (Quibdó)_Hypostomus hondae_Mediano;6000;6000
Puerto César Augusto_Triportheus magdalenae_Revuelto;3200;3360
Clarinetero_Pinirampus pirinampu_Varios tamaños;3000;7000
Policía fluvial (Quibdó)_Hypostomus hondae_Pequeño;6000;6000
El Puerto (Puerto Carreño)_Brachyplatystoma filamentosum_Varios tamaños;8000;8000
Miel de Abeja_Lutjanus argentiventris_Pequeño;5000;5000
Miel de Abeja_Centropomus medius_Pequeño;5000;5000
Bazán La Bocana_Xiphopenaeus riveti_Revuelto;8000;10000
Bazán La Bocana_Protrachypene precipua_Revuelto;4000;7100
Puerto Barrio El Progreso_Panaque cochliodon_Revuelto;6000;7500
Puerto Kenedy_Pimelodus sp. 2_Mediano;14000;14000
Puerto Kenedy_Colossoma macropomum_Grande;20000;20000
Puerto Kenedy_Brycon moorei_Grande;10000;10000
Puerto Kenedy_Sternopygus aequilabiatus_Mediano;8000;8000
Puerto Kenedy_Pseudopimelodus sp. 1_Mediano;10000;10000
Puerto Kenedy_Pseudopimelodus sp. 1_Grande;10000;10000
Miel de Abeja_Stellifer scierus_Grande;3000;3000
Limones_Cynoscion albus_Grande;17000;17000
La Isla de los Palacios_Caquetaia kraussii_Mediano;1200;1800
La Isla de los Palacios_Megaleporinus muyscorum_Mediano;3000;3000
Limones_Notarius troschelii_Grande;4000;4000
Muelle Principal (Puerto Leguízamo)_Leporinus agassizii_Revuelto;9000;9000
Miel de Abeja_Bagre pinnimaculatus_Grande;6000;6000
Limones_Larimus acclivis_Pequeño;3000;3000
Miel de Abeja_Caulolatilus affinis_Grande;3000;3000
Miel de Abeja_Cynoponticus coniceps_Pequeño;1500;2000
Miel de Abeja_Brotula clarkae_Grande;16000;16000
Miel de Abeja_Brotula clarkae_Pequeño;3000;3000
Limones_Scomberomorus sierra_Pequeño;3000;3000
Limones_Chaetodipterus zonatus_Pequeño;3000;3000
Miel de Abeja_Hyporthodus acanthistius_Grande;12000;12000
El Puerto (Puerto Carreño)_Cichla temensis_Varios tamaños;5000;5000
Galería (Guapi)_Lutjanus peru_Revuelto;25000;25000
El Puerto (Puerto Carreño)_Hoplias malabaricus_Varios tamaños;4000;5000
Miel de Abeja_Lutjanus peru_Grande;12000;12000
San Alejandro_Pimelodus punctatus_Revuelto;1200;1380
Cartagena del Chairá_Platynematichthys notatus_Revuelto;13700;16000
Galería (Guapi)_Peprilus spp._Ranfaña;5000;5000
Cooperativas - Pueblo Nuevo_Epinephelus quinquefasciatus_Mediano;14700;22600
Puerto Rico [Meta]_Pimelodus blochii_Revuelto;6000;7000
Quiroga_Centropomus armatus_Grande;12000;12000
Galería (Guapi)_Centropomus armatus_Pequeño;5000;5000
Cartagena del Chairá_Brachyplatystoma rousseauxii_Revuelto;20000;22000
Galería (Guapi)_Diapterus brevirostris_Revuelto;5000;5000
La Isla de los Palacios_Rhamdia guatemalensis_Revuelto;2000;2000
Quiroga_Xiphopenaeus riveti_Grande;9000;20000
Cartagena del Chairá_Leiarius marmoratus_Revuelto;20000;21000
El Muelle (Puerto López)_Serrasalmus rhombeus_Revuelto;7000;7850
Quiroga_Trachypenaeus spp._Grande;20000;20000
Las Balsas_Pinirampus pirinampu_Revuelto;11950;14000
Cartagena del Chairá_Phractocephalus hemioliopterus_Revuelto;14000;16000
Cooperativas - Pueblo Nuevo_Caranx caballus_Revuelto;5075;6425
Cooperativas - Pueblo Nuevo_Nebris occidentalis_Revuelto;8400;15600
Cartagena del Chairá_Leiarius sp. 1_Revuelto;20400;21600
La Plata - Bahía Málaga_Lutjanus argentiventris_Varios tamaños;12000;12000
Cooperativas - Pueblo Nuevo_Parapsettus panamensis_Grande;7000;7000
La Plata - Bahía Málaga_Sciades dowii_Varios tamaños;8000;9000
Cooperativas - Pueblo Nuevo_Caranx sexfasciatus_Grande;6000;6925
Cooperativas - Pueblo Nuevo_Caranx vinctus_Revuelto;6000;7000
Cooperativas - Pueblo Nuevo_Trachinotus kennedyi_Grande;6500;6500
La Isla de los Palacios_Sternopygus aequilabiatus_Mediano;1200;1800
Puerto de Gamarra_Oreochromis niloticus_Revuelto;4000;8800
Cooperativas - Pueblo Nuevo_Sphyraena ensis_Grande;8000;10000
La Plata - Bahía Málaga_Notarius troschelii_Varios tamaños;4000;4000
La Plata - Bahía Málaga_Mugil cephalus_Varios tamaños;6000;6000
Paujil_Triportheus venezuelensis_Revuelto;3870;6480
La Plata - Bahía Málaga_Genyatremus pacifici_Varios tamaños;2500;2500
El Puerto (Tumaco)_Coryphaena hippurus_Grande;13500;19000
La Plata - Bahía Málaga_Ariopsis seemanni_Varios tamaños;2500;2500
El Puerto (Tumaco)_Lutjanus peru_Grande;13975;18100
El Puerto (Tumaco)_Otros pescadilla_Grande;5500;9000
La Casa del Pescador_Cynoscion albus_Grande;20000;28000
Paujil_Ageneiosus inermis_Revuelto;3700;6700
La Casa del Pescador_Sciades dowii_Grande;10000;11050
Cooperativas - Pueblo Nuevo_Epinephelus analogus_Grande;14950;18000
Cooperativas - Pueblo Nuevo_Bairdiella ensifera_Grande;7000;7000
Cooperativas - Pueblo Nuevo_Seriola lalandi_Grande;7300;9900
Distribuidoras de Tumaco_Diapterus brevirostris_Grande;6000;6500
La Casa del Pescador_Cynoscion squamipinnis_Grande;15000;16000
La Casa del Pescador_Cynoscion albus_Pequeño;16100;17900
El Puerto (Puerto Carreño)_Hoplosternum littorale_Varios tamaños;4500;5000
El Puerto (Tumaco)_Penaeus occidentalis_Revuelto;20000;40000
El Puerto (Tumaco)_Centropomus armatus_Grande;10000;16000
El Puerto (Tumaco)_Lutjanus guttatus_Pequeño;9375;12000
El Puerto (Tumaco)_Lutjanus guttatus_Mediano;14300;21400
El Puerto (Tumaco)_Cynoscion phoxocephalus_Grande;10000;18000
El Puerto (Tumaco)_Otros menudo_Pequeño;2000;3000
El Puerto (Tumaco)_Ablennes hians_Mediano;2100;3000
El Puerto (Tumaco)_Scomberomorus sierra_Pequeño;2000;3000
El Puerto (Tumaco)_Oligoplites altus_Pequeño;500;500
Distribuidoras de Tumaco_Lolliguncula diomedeae_Grande;12000;14000
Curillo_Sorubimichthys planiceps_Mediano;15300;16000
Curillo_Megalonema sp. 1_Revuelto;14000;14000
Buchadó_Sternopygus aequilabiatus_Mediano;2000;2000
Pesqueras - Pueblo Nuevo_Scomberomorus sierra_Pescado especial;9000;9000
Pesqueras - Pueblo Nuevo_Diapterus brevirostris_Grande;5000;7000
Buchadó_Pimelodus punctatus_Revuelto;2000;4250
Pesqueras - Pueblo Nuevo_Otros menudo_Revuelto;6000;7000
Buchadó_Caquetaia kraussii_Pequeño;1660;2000
La Plata - Bahía Málaga_Centropomus armatus_Varios tamaños;12000;12000
Buchadó_Ageneiosus pardalis_Pequeño;5800;5800
Curillo_Pinirampus pirinampu_Mediano;16000;16000
Pesqueras - Pueblo Nuevo_Penaeus occidentalis_Revuelto;33950;40000
Curillo_Piaractus brachypomus_Mediano;18000;18000
Soledad Pueblito_Cynoscion albus_Revuelto;22000;22000
Soledad Pueblito_Centropomus armatus_Revuelto;14000;16000
La Plata - Bahía Málaga_Epinephelus analogus_Varios tamaños;7000;7000
Soledad Pueblito_Penaeus occidentalis_Revuelto;35000;35000
Curillo_Ageneiosus inermis_Mediano;14000;14000
Muelles del Camarón_Bagre panamensis_Pequeño;2500;2500
Muelle Seco - Pueblo Nuevo_Bagre panamensis_Grande;2500;2500
Muelle Seco - Pueblo Nuevo_Macrodon mordax_Grande;15000;15000
Muelle Seco - Pueblo Nuevo_Centropomus armatus_Grande;15000;15000
Muelle Seco - Pueblo Nuevo_Penaeus occidentalis_Langostino;35000;40000
Riosucio_Megaleporinus muyscorum_Revuelto;7000;7000
Muelle Seco - Pueblo Nuevo_Lutjanus guttatus_Platero (para pargos);15000;16000
Muelles del Camarón_Sphyraena ensis_Pequeño;4000;4000
Muelles del Camarón_Scomberomorus sierra_Grande;10000;12000
Muelles del Camarón_Lutjanus guttatus_Mediano;9100;17350
Muelles del Camarón_Otros pescadilla_Pequeño;3150;4925
Timbiquí_Mugil cephalus_Varios tamaños;6000;6000
Comercializadores independientes (Guapi)_Xiphopenaeus riveti_Revuelto;12000;12000
Chacón_Scomberomorus sierra_Varios tamaños;7000;7000
Chacón_Mugil cephalus_Varios tamaños;6000;6000
Timbiquí_Cynoscion phoxocephalus_Varios tamaños;10000;10000
Timbiquí_Diapterus brevirostris_Varios tamaños;6000;6000
Comercializadores independientes (Guapi)_Polydactylus approximans_Ranfaña;5000;5000
Comercializadores independientes (Guapi)_Diapterus brevirostris_Ranfaña;5000;5000
Timbiquí_Menticirrhus spp._Varios tamaños;8000;8000
Timbiquí_Centropomus armatus_Varios tamaños;10000;10000
Timbiquí_Xiphopenaeus riveti_Varios tamaños;10000;10000
Mapiripán_Brachyplatystoma juruense_Revuelto;8000;10000
Mapiripán_Brachyplatystoma rousseauxii_Revuelto;10000;14700
Mapiripán_Zungaro zungaro_Revuelto;8000;10000
Mapiripán_Plagioscion squamosissimus_Revuelto;4000;6400
Mapiripán_Brycon amazonicus_Revuelto;5150;7850
Puerto de desembarco (Mitú)_Serrasalmus rhombeus_Mediano;20000;20000
Chacón_Lutjanus peru_Varios tamaños;13000;14000
Timbiquí_Centropomus medius_Varios tamaños;10000;10000
Chacón_Ariopsis seemanni_Varios tamaños;6000;6000
Chacón_Bagre panamensis_Varios tamaños;8000;10000
La Pedrera_Piaractus brachypomus_Mediano;10000;10000
La Ensenada_Cynoscion phoxocephalus_Grande;12000;15000
La Ensenada_Cynoscion squamipinnis_Grande;12000;15000
La Ensenada_Notarius troschelii_Grande;3500;11550
La Ensenada_Anadara tuberculosa_Grande;5000;10000
Muelle Seco - Pueblo Nuevo_Bagre pinnimaculatus_Grande;8000;9000
La Pedrera_Arapaima gigas_Grande;10000;15000
La Plata - Bahía Málaga_Notarius spp._Varios tamaños;4000;9000
La Plata - Bahía Málaga_Lutjanus guttatus_Varios tamaños;16250;17000
La Ensenada_Centropomus armatus_Grande;12000;15000
La Pedrera_Brachyplatystoma rousseauxii_Grande;13000;15000
La Plata - Bahía Málaga_Caranx caballus_Varios tamaños;2500;2500
La Plata - Bahía Málaga_Eucinostomus currani_Varios tamaños;2500;2500
La Tagua_Pinirampus pirinampu_Grande;15000;15000
La Pedrera_Leiarius marmoratus_Mediano;10000;10000
La Pedrera_Mylossoma aureum_Pequeño;10000;10000
San José de la Calle_Prochilodus magdalenae_Revuelto;6000;6000
La Tagua_Zungaro zungaro_Grande;15000;15000
La Tagua_Piaractus brachypomus_Grande;15000;15000
Puerto Serviez_Prochilodus magdalenae_Pequeño;1600;3600
Puerto Serviez_Prochilodus magdalenae_Mediano;3070;6000
Puerto Serviez_Salminus affinis_Revuelto;6000;12100
Puerto Serviez_Prochilodus magdalenae_Revuelto;3040;9000
Chacón_Callinectes toxotes_Varios tamaños;14000;14000
Puerto Serviez_Prochilodus magdalenae_Grande;8000;19000
San José de la Calle_Brycon moorei_Mediano;14000;14000
Puerto Serviez_Pimelodus grosskopfii_Revuelto;6000;16000
Puerto Serviez_Megaleporinus muyscorum_Revuelto;1200;2220
Puerto Serviez_Pseudoplatystoma magdaleniatum_Revuelto;14000;20000
San José de la Calle_Pseudopimelodus sp. 1_Mediano;12000;12000
Puerto Serviez_Pimelodus grosskopfii_Grande;12000;20000
Puerto Serviez_Sorubim cuspicaudus_Revuelto;10000;16000
Puerto Serviez_Pseudoplatystoma magdaleniatum_Pequeño;10000;18000
San José de la Calle_Pseudopimelodus sp. 1_Revuelto;12000;12000
Puerto Serviez_Pimelodus grosskopfii_Pequeño;6000;10000
San José de la Calle_Hoplias malabaricus_Revuelto;8000;8000
San José de la Calle_Caquetaia kraussii_Grande;6000;6000
Puerto Serviez_Pseudoplatystoma magdaleniatum_Grande;14600;22000
La Pedrera_Zungaro zungaro_Grande;13000;15000
Aparca_Brycon hilarii_Revuelto;15850;20000
Puerto Serviez_Isorineloricaria tenuicauda_Revuelto;6000;8000
San Miguel (Puerto Gaitán)_Brycon amazonicus_Revuelto;10000;10000
Puerto Cabuyaro_Calophysus macropterus_Revuelto;10700;17900
Muelle Hong Kong_Panaque titan_Revuelto;5000;6000
El Puerto (Tumaco)_Diapterus brevirostris_Mediano;2300;5700
El Puerto (Tumaco)_Panulirus gracilis_Revuelto;20600;40000
El Puerto (Tumaco)_Euthynnus lineatus_Grande;2000;2700
El Puerto (Tumaco)_Cynoscion phoxocephalus_Mediano;7000;13000
Puerto de desembarco (Mitú)_Hoplerythrinus unitaeniatus_Mediano;20000;20000
El Puerto (Tumaco)_Caranx caballus_Grande;4000;8800
Chamuscado - Naya_Larimus argenteus_Mediano;5000;7000
Puerto de desembarco (Mitú)_Brachyplatystoma capapretum_Mediano;20000;20000
El Puerto (Tumaco)_Centropomus armatus_Mediano;7000;12000
El Puerto (Tumaco)_Notarius troschelii_Mediano;3450;6550
