Cuenca o Litoral;Estrato menor;Estrato;Sitio desembarco;Tipo de unidad;Mes;Epoca;Sitio_TU_Mes;Sitio_TU_Epoca;Cuartil_inf;Cuartil_sup
Atrato;Río Atrato;Río Atrato;Policía fluvial (Quibdó);UTA;12;Meses Epoca Alta;Policía fluvial (Quibdó)_UTA_12;Policía fluvial (Quibdó)_UTA_Meses Epoca Alta;57;8640
Atrato;Río Atrato;Río Atrato;Tagachí;UEP;1;Meses Epoca Alta;Tagachí_UEP_1;Tagachí_UEP_Meses Epoca Alta;2;481
Atrato;Río Atrato;Río Atrato;Tagachí;UEP;2;Meses Epoca Alta;Tagachí_UEP_2;Tagachí_UEP_Meses Epoca Alta;2;481
Atrato;Río Atrato;Río Atrato;Tagachí;UEP;3;Meses Epoca Alta;Tagachí_UEP_3;Tagachí_UEP_Meses Epoca Alta;2;481
Atrato;Río Atrato;Río Atrato;Tagachí;UEP;4;Meses Epoca Media;Tagachí_UEP_4;Tagachí_UEP_Meses Epoca Media;3;319
Atrato;Río Atrato;Río Atrato;Tagachí;UEP;5;Meses Epoca Media;Tagachí_UEP_5;Tagachí_UEP_Meses Epoca Media;3;319
Atrato;Río Atrato;Río Atrato;Tagachí;UEP;6;Meses Epoca Baja;Tagachí_UEP_6;Tagachí_UEP_Meses Epoca Baja;1;21
Atrato;Río Atrato;Río Atrato;Tagachí;UEP;7;Meses Epoca Baja;Tagachí_UEP_7;Tagachí_UEP_Meses Epoca Baja;1;21
Atrato;Río Atrato;Río Atrato;Tagachí;UEP;8;Meses Epoca Baja;Tagachí_UEP_8;Tagachí_UEP_Meses Epoca Baja;1;21
Atrato;Río Atrato;Río Atrato;Tagachí;UEP;9;Meses Epoca Baja;Tagachí_UEP_9;Tagachí_UEP_Meses Epoca Baja;1;21
Atrato;Río Atrato;Río Atrato;Tagachí;UEP;10;Meses Epoca Baja;Tagachí_UEP_10;Tagachí_UEP_Meses Epoca Baja;1;21
Atrato;Río Atrato;Río Atrato;Tagachí;UEP;11;Meses Epoca Baja;Tagachí_UEP_11;Tagachí_UEP_Meses Epoca Baja;1;21
Atrato;Río Atrato;Río Atrato;Tagachí;UEP;12;Meses Epoca Alta;Tagachí_UEP_12;Tagachí_UEP_Meses Epoca Alta;2;481
Atrato;Río Atrato;Río Atrato;Tagachí;UTA;2;Meses Epoca Alta;Tagachí_UTA_2;Tagachí_UTA_Meses Epoca Alta;23;8414
Atrato;Río Atrato;Río Atrato;Tagachí;UTA;3;Meses Epoca Media;Tagachí_UTA_3;Tagachí_UTA_Meses Epoca Media;12;1550
Atrato;Río Atrato;Río Atrato;Tagachí;UTA;4;Meses Epoca Media;Tagachí_UTA_4;Tagachí_UTA_Meses Epoca Media;12;1550
Atrato;Río Atrato;Río Atrato;Tagachí;UTA;5;Meses Epoca Baja;Tagachí_UTA_5;Tagachí_UTA_Meses Epoca Baja;9;898
Atrato;Río Atrato;Río Atrato;Tagachí;UTA;10;Meses Epoca Baja;Tagachí_UTA_10;Tagachí_UTA_Meses Epoca Baja;9;898
Atrato;Río Atrato;Río Atrato;Riosucio;UEP;1;Meses Epoca Alta;Riosucio_UEP_1;Riosucio_UEP_Meses Epoca Alta;19;105
Atrato;Río Atrato;Río Atrato;Riosucio;UEP;2;Meses Epoca Alta;Riosucio_UEP_2;Riosucio_UEP_Meses Epoca Alta;19;105
Atrato;Río Atrato;Río Atrato;Riosucio;UEP;3;Meses Epoca Alta;Riosucio_UEP_3;Riosucio_UEP_Meses Epoca Alta;19;105
Atrato;Río Atrato;Río Atrato;Riosucio;UEP;4;Meses Epoca Media;Riosucio_UEP_4;Riosucio_UEP_Meses Epoca Media;16;90
Atrato;Río Atrato;Río Atrato;Riosucio;UEP;5;Meses Epoca Media;Riosucio_UEP_5;Riosucio_UEP_Meses Epoca Media;16;90
Atrato;Río Atrato;Río Atrato;Riosucio;UEP;6;Meses Epoca Baja;Riosucio_UEP_6;Riosucio_UEP_Meses Epoca Baja;18;110
Atrato;Río Atrato;Río Atrato;Riosucio;UEP;7;Meses Epoca Baja;Riosucio_UEP_7;Riosucio_UEP_Meses Epoca Baja;18;110
Atrato;Río Atrato;Río Atrato;Riosucio;UEP;8;Meses Epoca Baja;Riosucio_UEP_8;Riosucio_UEP_Meses Epoca Baja;18;110
Atrato;Río Atrato;Río Atrato;Riosucio;UEP;9;Meses Epoca Baja;Riosucio_UEP_9;Riosucio_UEP_Meses Epoca Baja;18;110
Atrato;Río Atrato;Río Atrato;Riosucio;UEP;10;Meses Epoca Baja;Riosucio_UEP_10;Riosucio_UEP_Meses Epoca Baja;18;110
Atrato;Río Atrato;Río Atrato;Riosucio;UEP;11;Meses Epoca Baja;Riosucio_UEP_11;Riosucio_UEP_Meses Epoca Baja;18;110
Atrato;Río Atrato;Río Atrato;Riosucio;UEP;12;Meses Epoca Alta;Riosucio_UEP_12;Riosucio_UEP_Meses Epoca Alta;19;105
Atrato;Río Atrato;Río Atrato;San José de la Calle;PM;4;No patrón;San José de la Calle_PM_4;San José de la Calle_PM_No patrón;4;19
Atrato;Río Atrato;Río Atrato;San José de la Calle;UEP;1;Meses Epoca Alta;San José de la Calle_UEP_1;San José de la Calle_UEP_Meses Epoca Alta;2;89
Atrato;Río Atrato;Río Atrato;San José de la Calle;UEP;2;Meses Epoca Alta;San José de la Calle_UEP_2;San José de la Calle_UEP_Meses Epoca Alta;2;89
Atrato;Río Atrato;Río Atrato;San José de la Calle;UEP;3;Meses Epoca Alta;San José de la Calle_UEP_3;San José de la Calle_UEP_Meses Epoca Alta;2;89
Atrato;Río Atrato;Río Atrato;San José de la Calle;UEP;4;Meses Epoca Media;San José de la Calle_UEP_4;San José de la Calle_UEP_Meses Epoca Media;2;71
Atrato;Río Atrato;Río Atrato;San José de la Calle;UEP;5;Meses Epoca Media;San José de la Calle_UEP_5;San José de la Calle_UEP_Meses Epoca Media;2;71
Atrato;Río Atrato;Río Atrato;San José de la Calle;UEP;6;Meses Epoca Baja;San José de la Calle_UEP_6;San José de la Calle_UEP_Meses Epoca Baja;1;18
Atrato;Río Atrato;Río Atrato;San José de la Calle;UEP;7;Meses Epoca Baja;San José de la Calle_UEP_7;San José de la Calle_UEP_Meses Epoca Baja;1;18
Atrato;Río Atrato;Río Atrato;San José de la Calle;UEP;9;Meses Epoca Baja;San José de la Calle_UEP_9;San José de la Calle_UEP_Meses Epoca Baja;1;18
Atrato;Río Atrato;Río Atrato;San José de la Calle;UEP;10;Meses Epoca Baja;San José de la Calle_UEP_10;San José de la Calle_UEP_Meses Epoca Baja;1;18
Atrato;Río Atrato;Río Atrato;San José de la Calle;UEP;11;Meses Epoca Baja;San José de la Calle_UEP_11;San José de la Calle_UEP_Meses Epoca Baja;1;18
Atrato;Río Atrato;Río Atrato;San José de la Calle;UEP;12;Meses Epoca Alta;San José de la Calle_UEP_12;San José de la Calle_UEP_Meses Epoca Alta;2;89
Atrato;Río Atrato;Río Atrato;La Isla de los Palacios;PM;8;No patrón;La Isla de los Palacios_PM_8;La Isla de los Palacios_PM_No patrón;6;13
Atrato;Río Atrato;Río Atrato;La Isla de los Palacios;UEP;1;Meses Epoca Alta;La Isla de los Palacios_UEP_1;La Isla de los Palacios_UEP_Meses Epoca Alta;6;107
Atrato;Río Atrato;Río Atrato;La Isla de los Palacios;UEP;2;Meses Epoca Alta;La Isla de los Palacios_UEP_2;La Isla de los Palacios_UEP_Meses Epoca Alta;6;107
Atrato;Río Atrato;Río Atrato;La Isla de los Palacios;UEP;3;Meses Epoca Alta;La Isla de los Palacios_UEP_3;La Isla de los Palacios_UEP_Meses Epoca Alta;6;107
Atrato;Río Atrato;Río Atrato;La Isla de los Palacios;UEP;4;Meses Epoca Media;La Isla de los Palacios_UEP_4;La Isla de los Palacios_UEP_Meses Epoca Media;5;47
Atrato;Río Atrato;Río Atrato;La Isla de los Palacios;UEP;5;Meses Epoca Media;La Isla de los Palacios_UEP_5;La Isla de los Palacios_UEP_Meses Epoca Media;5;47
Atrato;Río Atrato;Río Atrato;La Isla de los Palacios;UEP;6;Meses Epoca Baja;La Isla de los Palacios_UEP_6;La Isla de los Palacios_UEP_Meses Epoca Baja;4;27
Atrato;Río Atrato;Río Atrato;La Isla de los Palacios;UEP;7;Meses Epoca Baja;La Isla de los Palacios_UEP_7;La Isla de los Palacios_UEP_Meses Epoca Baja;4;27
Atrato;Río Atrato;Río Atrato;La Isla de los Palacios;UEP;8;Meses Epoca Baja;La Isla de los Palacios_UEP_8;La Isla de los Palacios_UEP_Meses Epoca Baja;4;27
Atrato;Río Atrato;Río Atrato;La Isla de los Palacios;UEP;9;Meses Epoca Baja;La Isla de los Palacios_UEP_9;La Isla de los Palacios_UEP_Meses Epoca Baja;4;27
Atrato;Río Atrato;Río Atrato;La Isla de los Palacios;UEP;10;Meses Epoca Baja;La Isla de los Palacios_UEP_10;La Isla de los Palacios_UEP_Meses Epoca Baja;4;27
Atrato;Río Atrato;Río Atrato;La Isla de los Palacios;UEP;11;Meses Epoca Baja;La Isla de los Palacios_UEP_11;La Isla de los Palacios_UEP_Meses Epoca Baja;4;27
Atrato;Río Atrato;Río Atrato;La Isla de los Palacios;UEP;12;Meses Epoca Alta;La Isla de los Palacios_UEP_12;La Isla de los Palacios_UEP_Meses Epoca Alta;6;107
Atrato;Río Atrato;Río Atrato;San Antonio de Padua;PM;3;No patrón;San Antonio de Padua_PM_3;San Antonio de Padua_PM_No patrón;5;11
Atrato;Río Atrato;Río Atrato;San Antonio de Padua;PM;11;No patrón;San Antonio de Padua_PM_11;San Antonio de Padua_PM_No patrón;5;11
Atrato;Río Atrato;Río Atrato;San Antonio de Padua;UEP;1;Meses Epoca Alta;San Antonio de Padua_UEP_1;San Antonio de Padua_UEP_Meses Epoca Alta;6;391
Atrato;Río Atrato;Río Atrato;San Antonio de Padua;UEP;2;Meses Epoca Alta;San Antonio de Padua_UEP_2;San Antonio de Padua_UEP_Meses Epoca Alta;6;391
Atrato;Río Atrato;Río Atrato;San Antonio de Padua;UEP;3;Meses Epoca Alta;San Antonio de Padua_UEP_3;San Antonio de Padua_UEP_Meses Epoca Alta;6;391
Atrato;Río Atrato;Río Atrato;San Antonio de Padua;UEP;4;Meses Epoca Media;San Antonio de Padua_UEP_4;San Antonio de Padua_UEP_Meses Epoca Media;4;176
Atrato;Río Atrato;Río Atrato;San Antonio de Padua;UEP;5;Meses Epoca Media;San Antonio de Padua_UEP_5;San Antonio de Padua_UEP_Meses Epoca Media;4;176
Atrato;Río Atrato;Río Atrato;San Antonio de Padua;UEP;6;Meses Epoca Baja;San Antonio de Padua_UEP_6;San Antonio de Padua_UEP_Meses Epoca Baja;5;72
Atrato;Río Atrato;Río Atrato;San Antonio de Padua;UEP;7;Meses Epoca Baja;San Antonio de Padua_UEP_7;San Antonio de Padua_UEP_Meses Epoca Baja;5;72
Atrato;Río Atrato;Río Atrato;San Antonio de Padua;UEP;8;Meses Epoca Baja;San Antonio de Padua_UEP_8;San Antonio de Padua_UEP_Meses Epoca Baja;5;72
Atrato;Río Atrato;Río Atrato;San Antonio de Padua;UEP;9;Meses Epoca Baja;San Antonio de Padua_UEP_9;San Antonio de Padua_UEP_Meses Epoca Baja;5;72
Atrato;Río Atrato;Río Atrato;San Antonio de Padua;UEP;10;Meses Epoca Baja;San Antonio de Padua_UEP_10;San Antonio de Padua_UEP_Meses Epoca Baja;5;72
Atrato;Río Atrato;Río Atrato;San Antonio de Padua;UEP;11;Meses Epoca Baja;San Antonio de Padua_UEP_11;San Antonio de Padua_UEP_Meses Epoca Baja;5;72
Atrato;Río Atrato;Río Atrato;San Antonio de Padua;UEP;12;Meses Epoca Alta;San Antonio de Padua_UEP_12;San Antonio de Padua_UEP_Meses Epoca Alta;6;391
Atrato;Río Atrato;Río Atrato;San Antonio de Padua;UTA;2;Meses Epoca Alta;San Antonio de Padua_UTA_2;San Antonio de Padua_UTA_Meses Epoca Alta;171;11725
Atrato;Río Atrato;Río Atrato;San Antonio de Padua;UTA;3;Meses Epoca Media;San Antonio de Padua_UTA_3;San Antonio de Padua_UTA_Meses Epoca Media;51;1236
Atrato;Río Atrato;Río Atrato;San Antonio de Padua;UTA;4;Meses Epoca Media;San Antonio de Padua_UTA_4;San Antonio de Padua_UTA_Meses Epoca Media;51;1236
Atrato;Río Atrato;Río Atrato;San Antonio de Padua;UTA;5;Meses Epoca Baja;San Antonio de Padua_UTA_5;San Antonio de Padua_UTA_Meses Epoca Baja;32;802
Atrato;Río Atrato;Río Atrato;San Antonio de Padua;UTA;8;Meses Epoca Baja;San Antonio de Padua_UTA_8;San Antonio de Padua_UTA_Meses Epoca Baja;32;802
Atrato;Río Atrato;Río Atrato;San Antonio de Padua;UTA;9;Meses Epoca Baja;San Antonio de Padua_UTA_9;San Antonio de Padua_UTA_Meses Epoca Baja;32;802
Atrato;Río Atrato;Río Atrato;San Antonio de Padua;UTA;10;Meses Epoca Baja;San Antonio de Padua_UTA_10;San Antonio de Padua_UTA_Meses Epoca Baja;32;802
Atrato;Río Atrato;Río Atrato;San Antonio de Padua;UTA;11;Meses Epoca Baja;San Antonio de Padua_UTA_11;San Antonio de Padua_UTA_Meses Epoca Baja;32;802
Atrato;Río Atrato;Río Atrato;San Antonio de Padua;UTA;12;Meses Epoca Alta;San Antonio de Padua_UTA_12;San Antonio de Padua_UTA_Meses Epoca Alta;171;11725
Atrato;Río Atrato;Río Atrato;San Alejandro;UEP;1;Meses Epoca Alta;San Alejandro_UEP_1;San Alejandro_UEP_Meses Epoca Alta;5;180
Atrato;Río Atrato;Río Atrato;San Alejandro;UEP;2;Meses Epoca Alta;San Alejandro_UEP_2;San Alejandro_UEP_Meses Epoca Alta;5;180
Atrato;Río Atrato;Río Atrato;San Alejandro;UEP;3;Meses Epoca Alta;San Alejandro_UEP_3;San Alejandro_UEP_Meses Epoca Alta;5;180
Atrato;Río Atrato;Río Atrato;San Alejandro;UEP;4;Meses Epoca Media;San Alejandro_UEP_4;San Alejandro_UEP_Meses Epoca Media;3;90
Atrato;Río Atrato;Río Atrato;San Alejandro;UEP;5;Meses Epoca Media;San Alejandro_UEP_5;San Alejandro_UEP_Meses Epoca Media;3;90
Atrato;Río Atrato;Río Atrato;San Alejandro;UEP;6;Meses Epoca Baja;San Alejandro_UEP_6;San Alejandro_UEP_Meses Epoca Baja;3;37
Atrato;Río Atrato;Río Atrato;San Alejandro;UEP;7;Meses Epoca Baja;San Alejandro_UEP_7;San Alejandro_UEP_Meses Epoca Baja;3;37
Atrato;Río Atrato;Río Atrato;San Alejandro;UEP;8;Meses Epoca Baja;San Alejandro_UEP_8;San Alejandro_UEP_Meses Epoca Baja;3;37
Atrato;Río Atrato;Río Atrato;San Alejandro;UEP;9;Meses Epoca Baja;San Alejandro_UEP_9;San Alejandro_UEP_Meses Epoca Baja;3;37
Atrato;Río Atrato;Río Atrato;San Alejandro;UEP;10;Meses Epoca Baja;San Alejandro_UEP_10;San Alejandro_UEP_Meses Epoca Baja;3;37
Atrato;Río Atrato;Río Atrato;San Alejandro;UEP;11;Meses Epoca Baja;San Alejandro_UEP_11;San Alejandro_UEP_Meses Epoca Baja;3;37
Atrato;Río Atrato;Río Atrato;San Alejandro;UEP;12;Meses Epoca Alta;San Alejandro_UEP_12;San Alejandro_UEP_Meses Epoca Alta;5;180
Atrato;Río Atrato;Río Atrato;Buchadó;UEP;1;Meses Epoca Alta;Buchadó_UEP_1;Buchadó_UEP_Meses Epoca Alta;2;87
Atrato;Río Atrato;Río Atrato;Buchadó;UEP;2;Meses Epoca Alta;Buchadó_UEP_2;Buchadó_UEP_Meses Epoca Alta;2;87
Atrato;Río Atrato;Río Atrato;Buchadó;UEP;3;Meses Epoca Alta;Buchadó_UEP_3;Buchadó_UEP_Meses Epoca Alta;2;87
Atrato;Río Atrato;Río Atrato;Buchadó;UEP;4;Meses Epoca Media;Buchadó_UEP_4;Buchadó_UEP_Meses Epoca Media;2;55
Atrato;Río Atrato;Río Atrato;Buchadó;UEP;5;Meses Epoca Media;Buchadó_UEP_5;Buchadó_UEP_Meses Epoca Media;2;55
Atrato;Río Atrato;Río Atrato;Buchadó;UEP;6;Meses Epoca Baja;Buchadó_UEP_6;Buchadó_UEP_Meses Epoca Baja;2;19
Atrato;Río Atrato;Río Atrato;Buchadó;UEP;7;Meses Epoca Baja;Buchadó_UEP_7;Buchadó_UEP_Meses Epoca Baja;2;19
Atrato;Río Atrato;Río Atrato;Buchadó;UEP;8;Meses Epoca Baja;Buchadó_UEP_8;Buchadó_UEP_Meses Epoca Baja;2;19
Atrato;Río Atrato;Río Atrato;Buchadó;UEP;9;Meses Epoca Baja;Buchadó_UEP_9;Buchadó_UEP_Meses Epoca Baja;2;19
Atrato;Río Atrato;Río Atrato;Buchadó;UEP;10;Meses Epoca Baja;Buchadó_UEP_10;Buchadó_UEP_Meses Epoca Baja;2;19
Atrato;Río Atrato;Río Atrato;Buchadó;UEP;11;Meses Epoca Baja;Buchadó_UEP_11;Buchadó_UEP_Meses Epoca Baja;2;19
Atrato;Río Atrato;Río Atrato;Buchadó;UEP;12;Meses Epoca Alta;Buchadó_UEP_12;Buchadó_UEP_Meses Epoca Alta;2;87
Atrato;Río Atrato;Río Atrato;Buchadó;UTA;4;Meses Epoca Media;Buchadó_UTA_4;Buchadó_UTA_Meses Epoca Media;1;8
Atrato;Río Atrato;Río Atrato;Marriaga;UEP;1;Meses Epoca Alta;Marriaga_UEP_1;Marriaga_UEP_Meses Epoca Alta;1;31
Atrato;Río Atrato;Río Atrato;Marriaga;UEP;2;Meses Epoca Alta;Marriaga_UEP_2;Marriaga_UEP_Meses Epoca Alta;1;31
Atrato;Río Atrato;Río Atrato;Marriaga;UEP;3;Meses Epoca Alta;Marriaga_UEP_3;Marriaga_UEP_Meses Epoca Alta;1;31
Atrato;Río Atrato;Río Atrato;Marriaga;UEP;4;Meses Epoca Media;Marriaga_UEP_4;Marriaga_UEP_Meses Epoca Media;1;22
Atrato;Río Atrato;Río Atrato;Marriaga;UEP;5;Meses Epoca Media;Marriaga_UEP_5;Marriaga_UEP_Meses Epoca Media;1;22
Atrato;Río Atrato;Río Atrato;Marriaga;UEP;6;Meses Epoca Baja;Marriaga_UEP_6;Marriaga_UEP_Meses Epoca Baja;1;20
Atrato;Río Atrato;Río Atrato;Marriaga;UEP;7;Meses Epoca Baja;Marriaga_UEP_7;Marriaga_UEP_Meses Epoca Baja;1;20
Atrato;Río Atrato;Río Atrato;Marriaga;UEP;8;Meses Epoca Baja;Marriaga_UEP_8;Marriaga_UEP_Meses Epoca Baja;1;20
Atrato;Río Atrato;Río Atrato;Marriaga;UEP;9;Meses Epoca Baja;Marriaga_UEP_9;Marriaga_UEP_Meses Epoca Baja;1;20
Atrato;Río Atrato;Río Atrato;Marriaga;UEP;10;Meses Epoca Baja;Marriaga_UEP_10;Marriaga_UEP_Meses Epoca Baja;1;20
Atrato;Río Atrato;Río Atrato;Marriaga;UEP;11;Meses Epoca Baja;Marriaga_UEP_11;Marriaga_UEP_Meses Epoca Baja;1;20
Atrato;Río Atrato;Río Atrato;Marriaga;UEP;12;Meses Epoca Alta;Marriaga_UEP_12;Marriaga_UEP_Meses Epoca Alta;1;31
Atrato;Río Atrato;Río Atrato;Desembarcadero (Murindó);UEP;1;Meses Epoca Alta;Desembarcadero (Murindó)_UEP_1;Desembarcadero (Murindó)_UEP_Meses Epoca Alta;5;126
Atrato;Río Atrato;Río Atrato;Desembarcadero (Murindó);UEP;2;Meses Epoca Alta;Desembarcadero (Murindó)_UEP_2;Desembarcadero (Murindó)_UEP_Meses Epoca Alta;5;126
Atrato;Río Atrato;Río Atrato;Desembarcadero (Murindó);UEP;3;Meses Epoca Alta;Desembarcadero (Murindó)_UEP_3;Desembarcadero (Murindó)_UEP_Meses Epoca Alta;5;126
Atrato;Río Atrato;Río Atrato;Desembarcadero (Murindó);UEP;4;Meses Epoca Media;Desembarcadero (Murindó)_UEP_4;Desembarcadero (Murindó)_UEP_Meses Epoca Media;5;58
Atrato;Río Atrato;Río Atrato;Desembarcadero (Murindó);UEP;5;Meses Epoca Media;Desembarcadero (Murindó)_UEP_5;Desembarcadero (Murindó)_UEP_Meses Epoca Media;5;58
Atrato;Río Atrato;Río Atrato;Desembarcadero (Murindó);UEP;6;Meses Epoca Baja;Desembarcadero (Murindó)_UEP_6;Desembarcadero (Murindó)_UEP_Meses Epoca Baja;4;32
Atrato;Río Atrato;Río Atrato;Desembarcadero (Murindó);UEP;7;Meses Epoca Baja;Desembarcadero (Murindó)_UEP_7;Desembarcadero (Murindó)_UEP_Meses Epoca Baja;4;32
Atrato;Río Atrato;Río Atrato;Desembarcadero (Murindó);UEP;8;Meses Epoca Baja;Desembarcadero (Murindó)_UEP_8;Desembarcadero (Murindó)_UEP_Meses Epoca Baja;4;32
Atrato;Río Atrato;Río Atrato;Desembarcadero (Murindó);UEP;9;Meses Epoca Baja;Desembarcadero (Murindó)_UEP_9;Desembarcadero (Murindó)_UEP_Meses Epoca Baja;4;32
Atrato;Río Atrato;Río Atrato;Desembarcadero (Murindó);UEP;10;Meses Epoca Baja;Desembarcadero (Murindó)_UEP_10;Desembarcadero (Murindó)_UEP_Meses Epoca Baja;4;32
Atrato;Río Atrato;Río Atrato;Desembarcadero (Murindó);UEP;11;Meses Epoca Baja;Desembarcadero (Murindó)_UEP_11;Desembarcadero (Murindó)_UEP_Meses Epoca Baja;4;32
Atrato;Río Atrato;Río Atrato;Desembarcadero (Murindó);UEP;12;Meses Epoca Alta;Desembarcadero (Murindó)_UEP_12;Desembarcadero (Murindó)_UEP_Meses Epoca Alta;5;126
Magdalena;Río Cauca;Río Cauca - Tramo Alto;Desembarcadero (Supía);UEP;1;No patrón;Desembarcadero (Supía)_UEP_1;Desembarcadero (Supía)_UEP_No patrón;7;9
Magdalena;Río Cauca;Río Cauca - Tramo Alto;Desembarcadero (Supía);UEP;2;No patrón;Desembarcadero (Supía)_UEP_2;Desembarcadero (Supía)_UEP_No patrón;7;9
Magdalena;Río Cauca;Río Cauca - Tramo Alto;Desembarcadero (Supía);UEP;3;No patrón;Desembarcadero (Supía)_UEP_3;Desembarcadero (Supía)_UEP_No patrón;7;9
Magdalena;Río Cauca;Río Cauca - Tramo Alto;Desembarcadero (Supía);UEP;4;No patrón;Desembarcadero (Supía)_UEP_4;Desembarcadero (Supía)_UEP_No patrón;7;9
Magdalena;Río Cauca;Río Cauca - Tramo Alto;Desembarcadero (Supía);UEP;5;No patrón;Desembarcadero (Supía)_UEP_5;Desembarcadero (Supía)_UEP_No patrón;7;9
Magdalena;Río Cauca;Río Cauca - Tramo Alto;Desembarcadero (Supía);UEP;6;No patrón;Desembarcadero (Supía)_UEP_6;Desembarcadero (Supía)_UEP_No patrón;7;9
Magdalena;Río Cauca;Río Cauca - Tramo Alto;Desembarcadero (Supía);UEP;7;No patrón;Desembarcadero (Supía)_UEP_7;Desembarcadero (Supía)_UEP_No patrón;7;9
Magdalena;Río Cauca;Río Cauca - Tramo Alto;Desembarcadero (Supía);UEP;8;No patrón;Desembarcadero (Supía)_UEP_8;Desembarcadero (Supía)_UEP_No patrón;7;9
Magdalena;Río Cauca;Río Cauca - Tramo Alto;Desembarcadero (Supía);UEP;9;No patrón;Desembarcadero (Supía)_UEP_9;Desembarcadero (Supía)_UEP_No patrón;7;9
Magdalena;Río Cauca;Río Cauca - Tramo Alto;Desembarcadero (Supía);UEP;10;No patrón;Desembarcadero (Supía)_UEP_10;Desembarcadero (Supía)_UEP_No patrón;7;9
Magdalena;Río Cauca;Río Cauca - Tramo Alto;Desembarcadero (Supía);UEP;11;No patrón;Desembarcadero (Supía)_UEP_11;Desembarcadero (Supía)_UEP_No patrón;7;9
Magdalena;Río Cauca;Río Cauca - Tramo Alto;Desembarcadero (Supía);UEP;12;No patrón;Desembarcadero (Supía)_UEP_12;Desembarcadero (Supía)_UEP_No patrón;7;9
Magdalena;Río La Miel;Vereda Buenavista - Río La Miel;Buenavista (La Dorada);IM;1;Meses Epoca Media;Buenavista (La Dorada)_IM_1;Buenavista (La Dorada)_IM_Meses Epoca Media;4;26
Magdalena;Río La Miel;Vereda Buenavista - Río La Miel;Buenavista (La Dorada);IM;2;Meses Epoca Alta;Buenavista (La Dorada)_IM_2;Buenavista (La Dorada)_IM_Meses Epoca Alta;4;55
Magdalena;Río La Miel;Vereda Buenavista - Río La Miel;Buenavista (La Dorada);IM;3;Meses Epoca Media;Buenavista (La Dorada)_IM_3;Buenavista (La Dorada)_IM_Meses Epoca Media;4;26
Magdalena;Río La Miel;Vereda Buenavista - Río La Miel;Buenavista (La Dorada);IM;4;Meses Epoca Alta;Buenavista (La Dorada)_IM_4;Buenavista (La Dorada)_IM_Meses Epoca Alta;4;55
Magdalena;Río La Miel;Vereda Buenavista - Río La Miel;Buenavista (La Dorada);IM;7;Meses Epoca Baja;Buenavista (La Dorada)_IM_7;Buenavista (La Dorada)_IM_Meses Epoca Baja;1;22
Magdalena;Río La Miel;Vereda Buenavista - Río La Miel;Buenavista (La Dorada);IM;9;Meses Epoca Baja;Buenavista (La Dorada)_IM_9;Buenavista (La Dorada)_IM_Meses Epoca Baja;1;22
Magdalena;Río La Miel;Vereda Buenavista - Río La Miel;Buenavista (La Dorada);IM;10;Meses Epoca Baja;Buenavista (La Dorada)_IM_10;Buenavista (La Dorada)_IM_Meses Epoca Baja;1;22
Magdalena;Río La Miel;Vereda Buenavista - Río La Miel;Buenavista (La Dorada);IM;11;Meses Epoca Baja;Buenavista (La Dorada)_IM_11;Buenavista (La Dorada)_IM_Meses Epoca Baja;1;22
Magdalena;Río La Miel;Vereda Buenavista - Río La Miel;Buenavista (La Dorada);IM;12;Meses Epoca Baja;Buenavista (La Dorada)_IM_12;Buenavista (La Dorada)_IM_Meses Epoca Baja;1;22
Magdalena;Río La Miel;Vereda Buenavista - Río La Miel;Buenavista (La Dorada);MA;1;Meses Epoca Media;Buenavista (La Dorada)_MA_1;Buenavista (La Dorada)_MA_Meses Epoca Media;4;84
Magdalena;Río La Miel;Vereda Buenavista - Río La Miel;Buenavista (La Dorada);MA;2;Meses Epoca Alta;Buenavista (La Dorada)_MA_2;Buenavista (La Dorada)_MA_Meses Epoca Alta;6;205
Magdalena;Río La Miel;Vereda Buenavista - Río La Miel;Buenavista (La Dorada);MA;3;Meses Epoca Alta;Buenavista (La Dorada)_MA_3;Buenavista (La Dorada)_MA_Meses Epoca Alta;6;205
Magdalena;Río La Miel;Vereda Buenavista - Río La Miel;Buenavista (La Dorada);MA;4;Meses Epoca Alta;Buenavista (La Dorada)_MA_4;Buenavista (La Dorada)_MA_Meses Epoca Alta;6;205
Magdalena;Río La Miel;Vereda Buenavista - Río La Miel;Buenavista (La Dorada);MA;5;Meses Epoca Baja;Buenavista (La Dorada)_MA_5;Buenavista (La Dorada)_MA_Meses Epoca Baja;3;52
Magdalena;Río La Miel;Vereda Buenavista - Río La Miel;Buenavista (La Dorada);MA;6;Meses Epoca Baja;Buenavista (La Dorada)_MA_6;Buenavista (La Dorada)_MA_Meses Epoca Baja;3;52
Magdalena;Río La Miel;Vereda Buenavista - Río La Miel;Buenavista (La Dorada);MA;7;Meses Epoca Baja;Buenavista (La Dorada)_MA_7;Buenavista (La Dorada)_MA_Meses Epoca Baja;3;52
Magdalena;Río La Miel;Vereda Buenavista - Río La Miel;Buenavista (La Dorada);MA;8;Meses Epoca Media;Buenavista (La Dorada)_MA_8;Buenavista (La Dorada)_MA_Meses Epoca Media;4;84
Magdalena;Río La Miel;Vereda Buenavista - Río La Miel;Buenavista (La Dorada);MA;9;Meses Epoca Baja;Buenavista (La Dorada)_MA_9;Buenavista (La Dorada)_MA_Meses Epoca Baja;3;52
